Перша вулиця                                                                  	1-ша вулиця
Зарічна-Бічна вулиця                                                          	Бічна Зарічна вулиця
Бічна зелена                                                                  	Бічна Зелена
Бічна Зелена                                                                  	Бічна Зелена вулиця
Зелена Бічна вулиця                                                           	Бічна Зелена вулиця
Зелена-Бічна вулиця                                                           	Бічна Зелена вулиця
Київська бічна вулиця                                                         	Бічна Київська вулиця
Крута-Бічна вулиця                                                            	Бічна Крута вулиця
Кукезівська бічна вулиця                                                      	Бічна Кукезівська вулиця
Б. Лісна вулиця                                                               	Бічна Лісна вулиця
вул. Бічна Лісна                                                              	Бічна Лісна вулиця
Лісна Бічна вулиця                                                            	Бічна Лісна вулиця
Лісова Бічна вулиця                                                           	Бічна Лісова вулиця
Бічна-Лугова вулиця                                                           	Бічна Лугова вулиця
вулиця Бічна Львівська                                                        	Бічна Львівська вулиця
Львівська бічна вулиця                                                        	Бічна Львівська вулиця
Львівська Бічна вулиця                                                        	Бічна Львівська вулиця
Бічна Молодіжна                                                               	Бічна Молодіжна вулиця
Нова-Бічна вулиця                                                             	Бічна Нова вулиця
Бічна паркова вулиця                                                          	Бічна Паркова вулиця
Паркова-Бічна вулиця                                                          	Бічна Паркова вулиця
Перемишльська бічна вул                                                       	Бічна Перемишльська вулиця
Б. Пдвальна вулиця                                                            	Бічна Підвальна вулиця
Польна-Бічна вулиця                                                           	Бічна Польна вулиця
Рівна-Бічна вулиця                                                            	Бічна Рівна вулиця
Салінарна-Бічна вулиця                                                        	Бічна Салінарна вулиця
Самбірська-Бічна вулиця                                                       	Бічна Самбірська вулиця
Середня-Бічна вулиця                                                          	Бічна Середня вулиця
Стрийська бічна вулиця                                                        	Бічна Стрийська вулиця
Біна Суховільскої вулиця                                                      	Бічна Суховільська вулиця
Торгова Бічна вулиця                                                          	Бічна Торгова вулиця
Фруктова бічна вулиця                                                         	Бічна Фруктова вулиця
Цегельна бічна вулиця                                                         	Бічна Цегельна вулиця
Центральна Бічна вулиця                                                       	Бічна Центральна вулиця
Бічна-Чуперносівська вулиця                                                   	Бічна Чуперносівська вулиця
Бічна шкільна вулиця                                                          	Бічна Шкільна вулиця
вулиця Бочна                                                                  	Бочна вулиця
Будівельниа вулиця                                                            	Будівельна вулиця
Строительная улица;Будівельна вулиця                                          	Будівельна вулиця
Карла Маркса бульвар                                                          	бульвар Карла Маркса
Олександра Довженка бульвар                                                   	бульвар Олександра Довженка
Теодора Торосевича бульвар                                                    	бульвар Теодора Торосевича
Юрія Дрогобича бульвар                                                        	бульвар Юрія Дрогобича
вулиця Вержбова                                                               	Вержбова вулиця
Кропивницька Верхня вулиця                                                    	Верхня Кропивницька вулиця
вулиця Вишнева                                                                	Вишнева вулиця
вулиця Вішньова                                                               	Вішньова вулиця
Вокзальна улица                                                               	Вокзальна вулиця
вулецька вулиця                                                               	Вулецька вулиця
1 Грудня вулиця                                                               	вулиця 1 Грудня
1-го Грудня вулиця                                                            	вулиця 1 Грудня
Першого Грудня вулиця                                                         	вулиця 1 Грудня
1 Листопада вулиця                                                            	вулиця 1 Листопада
1-го Листопада вулиця                                                         	вулиця 1 Листопада
1 Травня вулиця                                                               	вулиця 1 Травня
1 Травня вулиця;Першотравнева вулиця                                          	вулиця 1 Травня
1-го травня вулиця                                                            	вулиця 1 травня
1-го Травня вулиця                                                            	вулиця 1 Травня
150 років Курорту вулиця                                                      	вулиця 150 років Курорту
16 Липня вулиця                                                               	вулиця 16 Липня
16-го Липня вулиця                                                            	вулиця 16 Липня
17 вересня вулиця                                                             	вулиця 17 Вересня
17 Вересня вулиця                                                             	вулиця 17 Вересня
17 Вересня вулиця;17 Сентября улица                                           	вулиця 17 Вересня
17-го Вересня вулиця                                                          	вулиця 17 Вересня
19 Липня вулиця                                                               	вулиця 19 Липня
22 Січня вулиця                                                               	вулиця 22 Січня
22-го Січня вулиця                                                            	вулиця 22 Січня
24 Серпня вулиця                                                              	вулиця 24 Серпня
24-го Серпня вулиця                                                           	вулиця 24 Серпня
27 липня вулиця                                                               	вулиця 27 Липня
30-річчя Перемоги вулиця                                                      	вулиця 30-річчя Перемоги
40-річчя ВЛКСМ вулиця                                                         	вулиця 40-річчя ВЛКСМ
40-річчя перемоги вулиця                                                      	вулиця 40-річчя Перемоги
40-річчя Перемоги вулиця                                                      	вулиця 40-річчя Перемоги
400-річчя Миколаєва вулиця                                                    	вулиця 400-річчя Миколаєва
50 років Жовтня вулиця                                                        	вулиця 50 років Жовтня
50 Років Жовтня вулиця                                                        	вулиця 50 років Жовтня
50-ліття УПА вулиця                                                           	вулиця 50-ліття УПА
50-річчя Воз'єдання вулиця                                                    	вулиця 50-річчя Воззʼєднання
50-ти річчя Возз'єднання вулиця                                               	вулиця 50-річчя Воззʼєднання
50-річчя УПА вулиця                                                           	вулиця 50-річчя УПА
500-річчя Радехова вулиця                                                     	вулиця 500-річчя Радехова
500-річчя села Переволочна вулиця                                             	вулиця 500-річчя села Переволочна
500-річчя Січі вулиця                                                         	вулиця 500-річчя Січі
6-го Серпня вулиця                                                            	вулиця 6 Серпня
6 Бригади УГА вулиця                                                          	вулиця 6-ї Бригади УГА
60 років СРСР вулиця                                                          	вулиця 60 років СРСР
600-річчя Борислава вулиця                                                    	вулиця 600-річчя Борислава
600-річчя с. Вівня вулиця                                                     	вулиця 600-річчя села Вівня
600-річчя села Зіболок вулиця                                                 	вулиця 600-річчя села Зіболок
8 березня вулиця                                                              	вулиця 8 Березня
8 Березня вулиця                                                              	вулиця 8 Березня
8 Березня вулиця;8 Марта улица                                                	вулиця 8 Березня
8-го Березня вулиця                                                           	вулиця 8 Березня
9 Травня вулиця                                                               	вулиця 9 Травня
9-го Травня вулиця                                                            	вулиця 9 Травня
900-річчя Бродів вулиця                                                       	вулиця 900-річчя Бродів
900-річчя Щирця вулиця                                                        	вулиця 900-річчя Щирця
91-го Прикордонного Загону вулиця                                             	вулиця 91-го Прикордонного Загону
А. Тисленка вулиця                                                            	вулиця А. Тисленка
А. Чехов вулиця                                                               	вулиця А. Чехова
Шептицького А. вулиця                                                         	вулиця А. Шептицького
Августина Волошина вулиця                                                     	вулиця Августина Волошина
Авраама Лінкольна вулиця                                                      	вулиця Авраама Лінкольна
Агабек-Заде вулиця                                                            	вулиця Агабек-Заде
Агати Турчинської вулиця                                                      	вулиця Агати Турчинської
Адама Коцка вулиця                                                            	вулиця Адама Коцка
Адама Міцкевица вулиця                                                        	вулиця Адама Міцкевича
Адама Міцкевича вулиця                                                        	вулиця Адама Міцкевича
Адама Міцькевича вулиця                                                       	вулиця Адама Міцькевича
Адамівський Горб вулиця                                                       	вулиця Адамівський Горб
Адермаха вулиця                                                               	вулиця Адермаха
Айвазовського вулиця                                                          	вулиця Айвазовського
Академіка Андрія Сахарова вулиця                                              	вулиця Академіка Андрія Сахарова
Академіка Архипа Люльки вулиця                                                	вулиця Академіка Архипа Люльки
Академіка Василя Щурата вулиця                                                	вулиця Академіка Василя Щурата
академіка Возняка вулиця                                                      	вулиця Академіка Возняка
Академіка Володимира Гнатюка вулиця                                           	вулиця Академіка Володимира Гнатюка
Академіка Євгена Лазаренка вулиця                                             	вулиця Академіка Євгена Лазаренка
Академіка Івана Крип’якевича вулиця                                           	вулиця Академіка Івана Крипʼякевича
Академіка Івана Павлова вулиця                                                	вулиця Академіка Івана Павлова
Академіка Миколи Біляшівського вулиця                                         	вулиця Академіка Миколи Біляшівського
Академіка Михайла Возняка вулиця                                              	вулиця Академіка Михайла Возняка
Академіка Михайла Грушевського вулиця                                         	вулиця Академіка Михайла Грушевського
Академіка Михайла Кравчука вулиця                                             	вулиця Академіка Михайла Кравчука
Академіка Олександра Богомольця вулиця                                        	вулиця Академіка Олександра Богомольця
Академіка Романа Кучера вулиця                                                	вулиця Академіка Романа Кучера
Академіка Степана Рудницького вулиця                                          	вулиця Академіка Степана Рудницького
Академіка Філарета Колесси вулиця                                             	вулиця Академіка Філарета Колесси
Академіка Філатова вулиця                                                     	вулиця Академіка Філатова
Академіка Ярослава Кішка вулиця                                               	вулиця Академіка Ярослава Кішка
Академіка Ярослава Підстригача вулиця                                         	вулиця Академіка Ярослава Підстригача
Академікині Катерини Ющенко вулиця                                            	вулиця Академікині Катерини Ющенко
Акакія Церетелі вулиця                                                        	вулиця Акакія Церетелі
Александера Фредро вулиця                                                     	вулиця Александера Фредро
Алішера Навої вулиця                                                          	вулиця Алішера Навої
Алли Горської вулиця                                                          	вулиця Алли Горської
Альберта Ейнштейна вулиця                                                     	вулиця Альберта Ейнштейна
Амвросія Бучми вулиця                                                         	вулиця Амвросія Бучми
Амвросія Ждахи вулиця                                                         	вулиця Амвросія Ждахи
Амвросія Метлинського вулиця                                                  	вулиця Амвросія Метлинського
Ананія Грішного вулиця                                                        	вулиця Ананія Грішного
Анатолія Акєнтьєва вулиця                                                     	вулиця Анатолія Акєнтьєва
Анатолія Архангельського вулиця                                               	вулиця Анатолія Архангельського
Анатолія Вахнянина вулиця                                                     	вулиця Анатолія Вахнянина
Анатолія Кос-Анатольського вулиця                                             	вулиця Анатолія Кос-Анатольського
Анатолія Павлосюка вулиця                                                     	вулиця Анатолія Павлосюка
Анатолія Петрицького вулиця                                                   	вулиця Анатолія Петрицького
Анатолія Свидницького вулиця                                                  	вулиця Анатолія Свидницького
Андрея Шептицького вулиця                                                     	вулиця Андрея Шептицького
Андрія Безручака вулиця                                                       	вулиця Андрія Безручака
Андрія Волощака вулиця                                                        	вулиця Андрія Волощака
Андрія Дигдаловича вулиця                                                     	вулиця Андрія Дигдаловича
Андрія Кияка вулиця                                                           	вулиця Андрія Кияка
Андрія Коверка вулиця                                                         	вулиця Андрія Коверка
Андрія Корчака вулиця                                                         	вулиця Андрія Корчака
Андрія Кузьменка вулиця                                                       	вулиця Андрія Кузьменка
Андрія Мельника вулиця                                                        	вулиця Андрія Мельника
Андрія Париса вулиця                                                          	вулиця Андрія Париса
Андрія П’ясецького вулиця                                                     	вулиця Андрія Пʼясецького
Андрія Сахарова вулиця                                                        	вулиця Андрія Сахарова
Андрія Скрипника вулиця                                                       	вулиця Андрія Скрипника
Андрія Струся вулиця                                                          	вулиця Андрія Струся
Андрія Чайковського вулиця                                                    	вулиця Андрія Чайковського
Андрія Шептицького вулиця                                                     	вулиця Андрія Шептицького
Анжея Хцюка вулиця                                                            	вулиця Анжея Хцюка
Анни Ярославни вулиця                                                         	вулиця Анни Ярославни
Антіна Лотоцького вулиця                                                      	вулиця Антіна Лотоцького
Антіна Манастирського вулиця                                                  	вулиця Антіна Манастирського
Антіна Могильницького вулиця                                                  	вулиця Антіна Могильницького
Антона Головатого вулиця                                                      	вулиця Антона Головатого
Антона Княжинського вулиця                                                    	вулиця Антона Княжинського
Антона Макаренка вулиця                                                       	вулиця Антона Макаренка
Антона Сокола вулиця                                                          	вулиця Антона Сокола
Антона Чехова вулиця                                                          	вулиця Антона Чехова
Антона Шмигельського вулиця                                                   	вулиця Антона Шмигельського
Антоніни Углик вулиця                                                         	вулиця Антоніни Углик
Антуана де Сент-Екзюпері вулиця                                               	вулиця Антуана де Сент-Екзюпері
Аркадія Гайдара вулиця                                                        	вулиця Аркадія Гайдара
Артема вулиця                                                                 	вулиця Артема
Артема Веделя вулиця                                                          	вулиця Артема Веделя
Архипа Люльки вулиця                                                          	вулиця Архипа Люльки
Архипа Тесленка вулиця                                                        	вулиця Архипа Тесленка
Атанасія Великого вулиця                                                      	вулиця Атанасія Великого
Кірчева Б. вулиця                                                             	вулиця Б. Кірчева
Б. Хмельницького вулиця                                                       	вулиця Б. Хмельницького
Багненка вулиця                                                               	вулиця Багненка
Багрицького вулиця                                                            	вулиця Багрицького
Байди вулиця                                                                  	вулиця Байди
Байди Вишневецького вулиця                                                    	вулиця Байди-Вишневецького
Бакоцино вулиця                                                               	вулиця Бакоцино
Бандери вулиця                                                                	вулиця Бандери
Барановського вулиця                                                          	вулиця Барановського
Барвінських вулиця                                                            	вулиця Барвінських
Барвінського вулиця                                                           	вулиця Барвінського
Бачинських вулиця                                                             	вулиця Бачинських
Башта вулиця                                                                  	вулиця Башта
Бедржиха Сметани вулиця                                                       	вулиця Бедржиха Сметани
Безпалька вулиця                                                              	вулиця Безпалька
Бенедиктовича вулиця                                                          	вулиця Бенедиктовича
Бербеци вулиця                                                                	вулиця Бербеци
Береґовець вулиця                                                             	вулиця Береґовець
Бережок вулиця                                                                	вулиця Бережок
Берези вулиця                                                                 	вулиця Берези
Березівка вулиця                                                              	вулиця Березівка
Березіна вулиця                                                               	вулиця Березіна
Березовий Гай вулиця                                                          	вулиця Березовий Гай
Березовського вулиця                                                          	вулиця Березовського
Бернарда Меретина вулиця                                                      	вулиця Бернарда Меретина
Бєдного вулиця                                                                	вулиця Бєдного
Бєстужева вулиця                                                              	вулиця Бєстужева
Бичкова вулиця                                                                	вулиця Бичкова
Бівакова вулиця                                                               	вулиця Бівакова
Біласа вулиця                                                                 	вулиця Біласа
Білинки вулиця                                                                	вулиця Білинки
Білінського вулиця                                                            	вулиця Білінського
Білогорща вулиця                                                              	вулиця Білогорща
Білозіра вулиця                                                               	вулиця Білозіра
Більче-Волиця вулиця                                                          	вулиця Більче-Волиця
Блока вулиця                                                                  	вулиця Блока
Бобинського вулиця                                                            	вулиця Бобинського
Богдана Веселовського вулиця                                                  	вулиця Богдана Веселовського
Богдана Гаврилишина вулиця                                                    	вулиця Богдана Гаврилишина
Богдана Гнатевича вулиця                                                      	вулиця Богдана Гнатевича
Богдана Ільківа вулиця                                                        	вулиця Богдана Ільківа
Богдана Котика вулиця                                                         	вулиця Богдана Котика
Богдана Лепкого вулиця                                                        	вулиця Богдана Лепкого
Богдана Ступки вулиця                                                         	вулиця Богдана Ступки
Богдана Хмельницького вулиця                                                  	вулиця Богдана Хмельницького
Богдана Януша вулиця                                                          	вулиця Богдана Януша
Богдана-Ігора Антонича вулиця                                                 	вулиця Богдана-Ігора Антонича
Богдана-Ігоря Антонича вулиця                                                 	вулиця Богдана-Ігоря Антонича
Богданівка вулиця                                                             	вулиця Богданівка
Богуна вулиця                                                                 	вулиця Богуна
Боженка вулиця                                                                	вулиця Боженка
Бойка вулиця                                                                  	вулиця Бойка
Болоня вулиця                                                                 	вулиця Болоня
Боринський Вирх вулиця                                                        	вулиця Боринський Вирх
Бориса Антоненка-Давидовича вулиця                                            	вулиця Бориса Антоненка-Давидовича
Бориса Грінченка вулиця                                                       	вулиця Бориса Грінченка
Бориса Маньковського вулиця                                                   	вулиця Бориса Маньковського
