Івана Мазепи вулиця                       	вулиця Івана Мазепи
Івана Нечуй-Левицького вулиця             	вулиця Івана Нечуй-Левицького
Івана Піддубного вулиця                   	вулиця Івана Піддубного
Івана Підкови вулиця                      	вулиця Івана Підкови
Івана Підоплічка вулиця                   	вулиця Івана Підоплічка
Івана Приймака вулиця                     	вулиця Івана Приймака
Івана Сірка вулиця                        	вулиця Івана Сірка
Івана Сошенка вулиця                      	вулиця Івана Сошенка
Івана Станецького вулиця                  	вулиця Івана Станецького
Івана Тургенєва вулиця                    	вулиця Івана Тургенєва
Івана Франка вулиця                       	вулиця Івана Франка
Івана Франчука вулиця                     	вулиця Івана Франчука
Івана Черняховського вулиця               	вулиця Івана Черняховського
Івана Ядловського вулиця                  	вулиця Івана Ядловського
Іванова вулиця                            	вулиця Іванова
Івасюка вулиця                            	вулиця Івасюка
Ігнаткіна вулиця                          	вулиця Ігнаткіна
Ігоря Валюка вулиця                       	вулиця Ігоря Валюка
Ігоря Сікорського вулиця                  	вулиця Ігоря Сікорського
Ігоря Холо вулиця                         	вулиця Ігоря Холо
Ігоря Шлямара вулиця                      	вулиця Ігоря Шлямара
Ільїна вулиця                             	вулиця Ільїна
Ільченко вулиця                           	вулиця Ільченко
Іляшова вулиця                            	вулиця Іляшова
Іриніна вулиця                            	вулиця Іриніна
Ісковщина вулиця                          	вулиця Ісковщина
Іцика Фефера вулиця                       	вулиця Іцика Фефера
Їжакевича вулиця                          	вулиця Їжакевича
Йосипа Білінського вулиця                 	вулиця Йосипа Білінського
К. Маркса вулиця                          	вулиця К. Маркса
Казаряна вулиця                           	вулиця Казаряна
Казимира Малевича вулиця                  	вулиця Казимира Малевича
Калабердіна вулиця                        	вулиця Калабердіна
Каландирця вулиця                         	вулиця Каландирця
Калашника вулиця                          	вулиця Калашника
Калініна вулиця                           	вулиця Калініна
Калнишевського вулиця                     	вулиця Калнишевського
Калниші вулиця                            	вулиця Калниші
Канарського вулиця                        	вулиця Канарського
Капітана Береста вулиця                   	вулиця Капітана Береста
улица Капитана Преснякова                 	вулиця Капітана Преснякова
Каравайського вулиця                      	вулиця Каравайського
Карбишева вулиця                          	вулиця Карбишева
Карла Лібкнехта вулиця                    	вулиця Карла Лібкнехта
вулиця К. Маркса                          	вулиця Карла Маркса
вулиця К.Маркса                           	вулиця Карла Маркса
Карла Маркса вулиця                       	вулиця Карла Маркса
Кармелюка вулиця                          	вулиця Кармелюка
Карпенка-Карого вулиця                    	вулиця Карпенка-Карого
Карпінського вулиця                       	вулиця Карпінського
Катерини Білокур вулиця                   	вулиця Катерини Білокур
Качури вулиця                             	вулиця Качури
Квітки Цісик вулик                        	вулиця Квітки Цісик
Квітки Цісик вулиця                       	вулиця Квітки Цісик
Кибального вулиця                         	вулиця Кибального
Кірова вулиця                             	вулиця Кірова
Клари Цеткін вулиця                       	вулиця Клари Цеткін
Клинківського вулиця                      	вулиця Клинківського
Княгині Ольги вулиця                      	вулиця Княгині Ольги
Князя Володимира вулиця                   	вулиця Князя Володимира
вулиця князя Дмитра Вишневського          	вулиця Князя Дмитра Вишневського
Князя Олександра Вишневецького вулиця     	вулиця Князя Олександра Вишневецького
Князя Святослава вулиця                   	вулиця Князя Святослава
Кобзаря вулиця                            	вулиця Кобзаря
Кобилянської вулиця                       	вулиця Кобилянської
Кобринюка вулиця                          	вулиця Кобринюка
Коваленка вулиця                          	вулиця Коваленка
Коваленків вулиця                         	вулиця Коваленків
Ковалівка вулиця                          	вулиця Ковалівка
Ковальчука вулиця                         	вулиця Ковальчука
Ковпака вулиця                            	вулиця Ковпака
Кожедуба вулиця                           	вулиця Кожедуба
Козицького вулиця                         	вулиця Козицького
Коломійця вулиця                          	вулиця Коломійця
Колоса вулиця                             	вулиця Колоса
Колосовського вулиця                      	вулиця Колосовського
Кольви вулиця                             	вулиця Кольви
Кольцова вулиця                           	вулиця Кольцова
Командарма Костенка вулиця                	вулиця Командарма Костенка
Командарма Костенко вулиця                	вулиця Командарма Костенка
Комарницького вулиця                      	вулиця Комарницького
Комарвоа вулиця                           	вулиця Комарова
комарова вулиця                           	вулиця Комарова
Комарова вулиця                           	вулиця Комарова
Комашка вулиця                            	вулиця Комашка
Комінтерна вулиця                         	вулиця Комінтерна
Комінтерну вулиця                         	вулиця Комінтерну
Комісара Татарченка вулиця                	вулиця Комісара Татарченка
Комітета 103 вулиця                       	вулиця Комітет-103
Компанійця вулиця                         	вулиця Компанійця
Композитора Лисенка вулиця                	вулиця Композитора Лисенка
Комунарів вулиця                          	вулиця Комунарів
Кондарєва вулиця                          	вулиця Кондарєва
Конєва вулиця                             	вулиця Конєва
Коновалова вулиця                         	вулиця Коновалова
Конституції вулиця                        	вулиця Конституції
Корнійчука вулиця                         	вулиця Корнійчука
Коробейника вулиця                        	вулиця Коробейника
Коробченка вулиця                         	вулиця Коробченка
Короленка вулиця                          	вулиця Короленка
Корольова вулиця                          	вулиця Корольова
Корсунка вулиця                           	вулиця Корсунка
Корчака вулиця                            	вулиця Корчака
Косіора вулиця                            	вулиця Косіора
Космонавтів вулиця                        	вулиця Космонавтів
Костенка вулиця                           	вулиця Костенка
Костомарова вулиця                        	вулиця Костомарова
Костянецький Яр вулиця                    	вулиця Костянецький Яр
Костянтина Вишневецького вулиця           	вулиця Костянтина Вишневецького
Костянтина Гудзенка вулиця                	вулиця Костянтина Гудзенка
Котика вулиця                             	вулиця Котика
Котляревського вулиця                     	вулиця Котляревського
Котова вулиця                             	вулиця Котова
Котовка вулиця                            	вулиця Котовка
Котовського вулиця                        	вулиця Котовського
Коцюбинського вулиця                      	вулиця Коцюбинського
Кошового вулиця                           	вулиця Кошового
Кравченка вулиця                          	вулиця Кравченка
Крамаренка вулиця                         	вулиця Крамаренка
Красина вулиця                            	вулиця Красина
Красицьких вулиця                         	вулиця Красицьких
Красіна вулиця                            	вулиця Красіна
Краснова вулиця                           	вулиця Краснова
Краснової вулиця                          	вулиця Краснової
Кривенко вулиця                           	вулиця Кривенко
Кривоноса вулиця                          	вулиця Кривоноса
Криворучка вулиця                         	вулиця Криворучка
Кривошеї вулиця                           	вулиця Кривошеї
Кривошиї вулиця                           	вулиця Кривошиї
Крилова вулиця                            	вулиця Крилова
Кримського вулиця                         	вулиця Кримського
Кримчанське відділення вулиця             	вулиця Кримчанське Відділення
Криницького вулиця                        	вулиця Криницького
Кропивницького вулиця                     	вулиця Кропивницького
Крупскої вулиця                           	вулиця Крупської
Крупської вулиця                          	вулиця Крупської
Кубліцький Яр вулиця                      	вулиця Кубліцький Яр
Кударя вулиця                             	вулиця Кударя
Кузнецова вулиця                          	вулиця Кузнецова
Кузнєцова вулиця                          	вулиця Кузнєцова
Кузьми Скрябіна вулиця                    	вулиця Кузьми Скрябіна
Куйбишева вулиця                          	вулиця Куйбишева
Кулакова вулиця                           	вулиця Кулакова
Кулика вулиця                             	вулиця Кулика
Кулішенка вулиця                          	вулиця Кулішенка
Кулішівка вулиця                          	вулиця Кулішівка
Кумановського вулиця                      	вулиця Кумановського
Куниці вулиця                             	вулиця Куниці
Курноса вулиця                            	вулиця Курноса
Курчатова вулиця                          	вулиця Курчатова
Курченка вулиця                           	вулиця Курченка
Кутузова вулиця                           	вулиця Кутузова
Куценка вулиця                            	вулиця Куценка
Кучерявого вулиця                         	вулиця Кучерявого
Кушнова вулиця                            	вулиця Кушнова
Кшемінського вулиця                       	вулиця Кшемінського
Л. Каденюка вулиця                        	вулиця Л. Каденюка
Л. Українки вулиця                        	вулиця Л. Українки
Л.Українки вулиця                         	вулиця Л. Українки
Лаврентія Похилевича вулиця               	вулиця Лаврентія Похилевича
Лазарєва вулиця                           	вулиця Лазарєва
Лазо вулиця                               	вулиця Лазо
Лева Толстого вулиця                      	вулиця Лева Толстого
Леваневського вулиця                      	вулиця Леваневського
Левенця вулиця                            	вулиця Левенця
Левицького вулиця                         	вулиця Левицького
Левка Лук'яненка вулиця                   	вулиця Левка Лукʼяненка
Левка Симиренка вулиця                    	вулиця Левка Симиренка
Левченка вулиця                           	вулиця Левченка
Лейтенанта Коваля вулиця                  	вулиця Лейтенанта Коваля
Кривошиї лейтенанта вулиця                	вулиця Лейтенанта Кривошиї
Лейтеннта Куканова вулиця                 	вулиця Лейтенанта Куканова
леніна вулиця                             	вулиця Леніна
Леніна вулиця                             	вулиця Леніна
улица Ленина                              	вулиця Леніна
Ленінської "Іскри" вулиця                 	вулиця Ленінської «Іскри»
Ленінської Іскри вулиця                   	вулиця Ленінської Іскри
Ленченка вулиця                           	вулиця Ленченка
Ленченко вулиця                           	вулиця Ленченко
Леоніда Каденюка вулиця                   	вулиця Леоніда Каденюка
Леонтовича вулиця                         	вулиця Леонтовича
Лепсе вулиця                              	вулиця Лепсе
лермонтова вулиця                         	вулиця Лермонтова
Лермонтова вулиця                         	вулиця Лермонтова
Лесі Українки вулиця                      	вулиця Лесі Українки
Леся Курбаса вулиця                       	вулиця Леся Курбаса
Лєрмонтова вулиця                         	вулиця Лєрмонтова
Липківського вулиця                       	вулиця Липківського
Лиса гора вулиця                          	вулиця Лиса Гора
Лиса Гора вулиця                          	вулиця Лиса Гора
Лисенка вулиця                            	вулиця Лисенка
Лисова вулиця                             	вулиця Лисова
Лисюка вулиця                             	вулиця Лисюка
Литвина вулиця                            	вулиця Литвина
Лізи Чайкіної вулиця                      	вулиця Лізи Чайкіної
Лісництва вулиця                          	вулиця Лісництва
Лісова Просіка вулиця                     	вулиця Лісова Просіка
Лобачевського вулиця                      	вулиця Лобачевського
Ломакіна вулиця                           	вулиця Ломакіна
Ломоносова вулиця                         	вулиця Ломоносова
Лосевої вулиця                            	вулиця Лосевої
Луї Пастера вулиця                        	вулиця Луї Пастера
Луки Кримського вулиця                    	вулиця Луки Кримського
Луначарського вулиця                      	вулиця Луначарського
Лупиноса вулиця                           	вулиця Лупиноса
Льва Толстого вулиця                      	вулиця Льва Толстого
Любича вулиця                             	вулиця Любича
Любомира Гузара вулиця                    	вулиця Любомира Гузара
Людвіга Варинського вулиця                	вулиця Людвіга Варинського
Людвіга Свободи вулиця                    	вулиця Людвіга Свободи
Людвінської вулиця                        	вулиця Людвінської
Людмили Борисової вулиця                  	вулиця Людмили Борисової
Лютого-Лютенка вулиця                     	вулиця Лютого-Лютенка
Ляшенка вулиця                            	вулиця Ляшенка
М. Вербицького вулиця                     	вулиця М. Вербицького
Томенка М.Д. вулиця                       	вулиця М. Д. Томенка
М. Драгоманова вулиця                     	вулиця М. Драгоманова
М. Кривоноса вулиця                       	вулиця М. Кривоноса
М.Кропивницького вулиця                   	вулиця М. Кропивницького
М. Максимовича вулиця                     	вулиця М. Максимовича
М. Рильського вулиця                      	вулиця М. Рильського
М. Руденка вулиця                         	вулиця М. Руденка
М. Садовського вулиця                     	вулиця М. Садовського
М.Старицького вулиця                      	вулиця М. Старицького
Мазепи вулиця                             	вулиця Мазепи
Мазура вулиця                             	вулиця Мазура
Майка вулиця                              	вулиця Майка
Майора Петріва вулиця                     	вулиця Майора Петріва
Макаренка вулиця                          	вулиця Макаренка
Маклакова вулиця                          	вулиця Маклакова
Макортет вулиця                           	вулиця Макортет
Максима Горошишина вулиця                 	вулиця Максима Горошишина
Максима Горького вулиця                   	вулиця Максима Горького
Максима Залізняка вулиця                  	вулиця Максима Залізняка
Максима Кривоніса вулиця                  	вулиця Максима Кривоніса
Максима Кривоноса вулиця                  	вулиця Максима Кривоноса
Преснякова Максима вулиця                 	вулиця Максима Преснякова
Максима Рильського вулиця                 	вулиця Максима Рильського
Максимовича вулиця                        	вулиця Максимовича
Малика вулиця                             	вулиця Малика
Малиновського вулиця                      	вулиця Малиновського
Малишка вулиця                            	вулиця Малишка
Маловічка вулиця                          	вулиця Маловічка
Мамая вулиця                              	вулиця Мамая
Маніжа вулиця                             	вулиця Маніжа
Мануїльського вулиця                      	вулиця Мануїльського
Марата вулиця                             	вулиця Марата
Маресьєва вулиця                          	вулиця Маресьєва
Марищука вулиця                           	вулиця Марищука
Марії Примаченко вулиця                   	вулиця Марії Примаченко
Марії Шкаліберди вулиця                   	вулиця Марії Шкаліберди
Марка Вовчка вулиця                       	вулиця Марка Вовчка
Марка Грушевського вулиця                 	вулиця Марка Грушевського
Мартиненко вулиця                         	вулиця Мартиненко
Марценюка вулиця                          	вулиця Марценюка
Маршала Жукова вулиця                     	вулиця Маршала Жукова
Маршала Рибалка вулиця                    	вулиця Маршала Рибалка
Матері Гагаріна вулиця                    	вулиця Матері Гагаріна
Матросова вулиця                          	вулиця Матросова
Махині вулиця                             	вулиця Махині
Мачулки вулиця                            	вулиця Мачулки
Маяковського вулиця                       	вулиця Маяковського
Меліксетяна вулиця                        	вулиця Меліксетяна
Мельникова вулиця                         	вулиця Мельникова
Менделєєва вулиця                         	вулиця Менделєєва
Менжинського вулиця                       	вулиця Менжинського
Механізаторів вулиця                      	вулиця Механізаторів
Мечникова вулиця                          	вулиця Мечникова
Мечнікова вулиця                          	вулиця Мечнікова
Микити Швачки вулиця                      	вулиця Микити Швачки
Миколая Яременка вулиця                   	вулиця Миколая Яременка
Миколи Амосова вулиця                     	вулиця Миколи Амосова
Миколи Байди вулиця                       	вулиця Миколи Байди
Миколи Белими вулиця                      	вулиця Миколи Белими
Миколи Біляшівського вулиця               	вулиця Миколи Біляшівського
Миколи Гамалія вулиця                     	вулиця Миколи Гамалія
Миколи Зайцева вулиця                     	вулиця Миколи Зайцева
Миколи Івановського вулиця                	вулиця Миколи Івановського
Миколи Лисенка вулиця                     	вулиця Миколи Лисенка
Миколи Міхновського вулиця                	вулиця Миколи Міхновського
Миколи Негоди вулиця                      	вулиця Миколи Негоди
Миколи Пимоненка вулиця                   	вулиця Миколи Пимоненка
Миколи Садовського вулиця                 	вулиця Миколи Садовського
Миколи Тарасова вулиця                    	вулиця Миколи Тарасова
Миколи Хвильового вулиця                  	вулиця Миколи Хвильового
Миколи Шмигельського вулиця               	вулиця Миколи Шмигельського
Миру вулиця                               	вулиця Миру
Митниця вулиця                            	вулиця Митниця
Михайла Брайчевського вулиця              	вулиця Михайла Брайчевського
Михайла Вербицького вулиця                	вулиця Михайла Вербицького
Михайла Грізана вулиця                    	вулиця Михайла Грізана
Михайла Грушевського вулиця               	вулиця Михайла Грушевського
Михайла Дорошенка вулиця                  	вулиця Михайла Дорошенка
Михайла Драгоманова вулиця                	вулиця Михайла Драгоманова
Михайла Коцюбинського вулиця              	вулиця Михайла Коцюбинського
Михайла Кравченка вулиця                  	вулиця Михайла Кравченка
Михайла Максимовича вулиця                	вулиця Михайла Максимовича
Михайла Марковського вулиця               	вулиця Михайла Марковського
Михайла Морозенка вулиця                  	вулиця Михайла Морозенка
Михайла Старицького вулиця                	вулиця Михайла Старицького
Михайла Уманця вулиця                     	вулиця Михайла Уманця
Рички Михайла Федоровича вулиця           	вулиця Михайла Федоровича Рички
Михайла Яхненка вулиця                    	вулиця Михайла Яхненка
Михальченків вулиця                       	вулиця Михальченків
Мицика вулиця                             	вулиця Мицика
Мікояна вулиця                            	вулиця Мікояна
Мілованова вулиця                         	вулиця Мілованова
Мільнера вулиця                           	вулиця Мільнера
Мірошників вулиця                         	вулиця Мірошників
Мірошніченка вулиця                       	вулиця Мірошніченка
Мічуріна вулиця                           	вулиця Мічуріна
Міщенка вулиця                            	вулиця Міщенка
Модестова вулиця                          	вулиця Модестова
Можайського вулиця                        	вулиця Можайського
Молодогвардійців вулиця                   	вулиця Молодогвардійців
Молокова вулиця                           	вулиця Молокова
Монастирок вулиця                         	вулиця Монастирок
Морозенка вулиця                          	вулиця Морозенка
Морозова вулиця                           	вулиця Морозова
Н.Д.Чекмак вулиця                         	вулиця Н. Д. Чекмак
Н. Зборовської вулиця                     	вулиця Н. Зборовської
Н.Ужвій вулиця                            	вулиця Н. Ужвій
Набережна 1-ї лінії вулиця                	вулиця Набережна 1-ї Лінії
Набережна 2-ї лінії вулиця                	вулиця Набережна 2-ї Лінії
Набережна 3-ї лінії вулиця                	вулиця Набережна 3-ї Лінії
Нагорного вулиця                          	вулиця Нагорного
Надеждіна вулиця                          	вулиця Надеждіна
Надії вулиця                              	вулиця Надії
Надії Крупської вулиця                    	вулиця Надії Крупської
Надії Курченко вулиця                     	вулиця Надії Курченко
Надії Світличної вулиця                   	вулиця Надії Світличної
Наконечного вулиця                        	вулиця Наконечного
Наливайка вулиця                          	вулиця Наливайка
Насонова вулиця                           	вулиця Насонова
Наталії Ужвій вулиця                      	вулиця Наталії Ужвій
Науки вулиця                              	вулиця Науки
Науменка вулиця                           	вулиця Науменка
Нахімова вулиця                           	вулиця Нахімова
Національної Гвардії вулиця               	вулиця Національної Гвардії
Небесної сотні вулиця                     	вулиця Небесної Сотні
Небесної Сотні вулиця                     	вулиця Небесної Сотні
Неверовського вулиця                      	вулиця Неверовського
Невмиваки вулиця                          	вулиця Невмиваки
Невського вулиця                          	вулиця Невського
Незалежності вулиця                       	вулиця Незалежності
Некрасова вулиця                          	вулиця Некрасова
Немеровського вулиця                      	вулиця Немеровського
Нерняховського вулиця                     	вулиця Нерняховського
Нескорених вулиця                         	вулиця Нескорених
Нестеренків вулиця                        	вулиця Нестеренків
Нечуй-Левицького вулиця                   	вулиця Нечуя-Левицького
Нечуя Левицького вулиця                   	вулиця Нечуя-Левицького
Нечуя-Левицького вулиця                   	вулиця Нечуя-Левицького
Нєкрасова вулиця                          	вулиця Нєкрасова
Нижня Горова вулиця                       	вулиця Нижня Горова
Никифора Борисяка вулиця                  	вулиця Никифора Борисяка
Ніколаєва вулиця                          	вулиця Ніколаєва
Нові Луки вулиця                          	вулиця Нові Луки
Новоселиця вулиця                         	вулиця Новоселиця
Новоселів вулиця                          	вулиця Новоселів
Новоселівка вулиця                        	вулиця Новоселівка
О. Вишні вулиця                           	вулиця О. Вишні
О.Вишні вулиця                            	вулиця О. Вишні
О.Кобилянської вулиця                     	вулиця О. Кобилянської
О. Комиза вулиця                          	вулиця О. Комиза
О. Левади вулиця                          	вулиця О. Левади
О. Маньківського вулиця                   	вулиця О. Маньківського
О. Ремінного вулиця                       	вулиця О. Ремінного
О.Столяра вулиця                          	вулиця О. Столяра
О. Фоміна вулиця                          	вулиця О. Фоміна
О.Щербака вулиця                          	вулиця О. Щербака
Ободовка вулиця                           	вулиця Ободовка
Обухова вулиця                            	вулиця Обухова
Олега Коваля вулиця                       	вулиця Олега Коваля
Олега Кошового вулиця                     	вулиця Олега Кошового
Олега Солодуна вулиця                     	вулиця Олега Солодуна
Олега Українського вулиця                 	вулиця Олега Українського
Олега Швеця вулиця                        	вулиця Олега Швеця
Олександра Амфітеатрова вулиця            	вулиця Олександра Амфітеатрова
Олександра Бардалима вулиця               	вулиця Олександра Бардалима
Олександра Довженка вулиця                	вулиця Олександра Довженка
Олександра Козиря вулиця                  	вулиця Олександра Козиря
Олександра Кондратюка вулиця              	вулиця Олександра Кондратюка
Олександра Корнійчука вулиця              	вулиця Олександра Корнійчука
Олександра Корольова вулиця               	вулиця Олександра Корольова
Олександра Кошиця вулиця                  	вулиця Олександра Кошиця
Олександра Кунця вулиця                   	вулиця Олександра Кунця
Олександра Навроцького вулиця             	вулиця Олександра Навроцького
Олександра Невського вулиця               	вулиця Олександра Невського
Олександра Пушкіна вулиця                 	вулиця Олександра Пушкіна
Олександра Фоміна вулиця                  	вулиця Олександра Фоміна
Олекси Бакуменка вулиця                   	вулиця Олекси Бакуменка
Олекси Влизька вулиця                     	вулиця Олекси Влизька
Олекси Кобця вулиця                       	вулиця Олекси Кобця
Олексія Береста вулиця                    	вулиця Олексія Береста
Олексія Зінченка вулиця                   	вулиця Олексія Зінченка
Олексія Хміля вулиця                      	вулиця Олексія Хміля
Олелька Островського вулиця               	вулиця Олелька Островського
Олени Теліги вулиця                       	вулиця Олени Теліги
Олеся Гончара вулиця                      	вулиця Олеся Гончара
Олефіра Голуба вулиця                     	вулиця Олефіра Голуба
Ольги Кобилянської вулиця                 	вулиця Ольги Кобилянської
Ольги Олійник вулиця                      	вулиця Ольги Олійник
Омеляна Ломаки вулиця                     	вулиця Омеляна Ломаки
Онопрієнка вулиця                         	вулиця Онопрієнка
Орбіта вулиця                             	вулиця Орбіта
вул. Орджонікідзе                         	вулиця Орджонікідзе
Орджонікідзе вулиця                       	вулиця Орджонікідзе
Орєшкова вулиця                           	вулиця Орєшкова
Оришечка вулиця                           	вулиця Оришечка
Оришечко вулиця                           	вулиця Оришечко
Орлова вулиця                             	вулиця Орлова
Осавула Василя Бурки вулиця               	вулиця Осавула Василя Бурки
осаула Василя Бурки вулиця                	вулиця Осаула Василя Бурки
Осаула Василя Бурки вулиця                	вулиця Осаула Василя Бурки
Осипенка вулиця                           	вулиця Осипенка
Осіпенка вулиця                           	вулиця Осіпенка
Остапа Вишні вулиці                       	вулиця Остапа Вишні
Остапа Вишні вулиця                       	вулиця Остапа Вишні
Остафія Дашкевича вулиця                  	вулиця Остафія Дашкевича
Острів Коцюбинського вулиця               	вулиця Острів Коцюбинського
Островського вулиця                       	вулиця Островського
Отамана Тараса Боровця вулиця             	вулиця Отамана Тараса Боровця
Отто Шмідта вулиця                        	вулиця Отто Шмідта
П.Орлика вулиця                           	вулиця П. Орлика
П.Рябоконя вулиця                         	вулиця П. Рябоконя
П. Чубинського вулиця                     	вулиця П. Чубинського
Павла Гарячого вулиця                     	вулиця Павла Гарячого
Павла Корчаки вулиця                      	вулиця Павла Корчаки
Павла Полуботка вулиця                    	вулиця Павла Полуботка
Павла Скоропадського вулиця               	вулиця Павла Скоропадського
Павла Тичини вулиця                       	вулиця Павла Тичини
Павла Филиповича вулиця                   	вулиця Павла Филиповича
Павла Чубинського вулиця                  	вулиця Павла Чубинського
вул. Павлика Морозова                     	вулиця Павлика Морозова
Павліка Морозова вулиця                   	вулиця Павліка Морозова
Павлова вулиця                            	вулиця Павлова
Паланка вулиця                            	вулиця Паланка
Палія вулиця                              	вулиця Палія
Пальохи вулиця                            	вулиця Пальохи
Памфила Юркевича вулиця                   	вулиця Памфила Юркевича
Пам'яті вулиця                            	вулиця Памʼяті
Пам’ яті вулиця                           	вулиця Памʼяті
Панаса Мирного вулиця                     	вулиця Панаса Мирного
Панаса Саксаганського вулиця              	вулиця Панаса Саксаганського
Пантелеймона Куліша вулиця                	вулиця Пантелеймона Куліша
Панфілова вулиця                          	вулиця Панфілова
Папаніна вулиця                           	вулиця Папаніна
Паризької комуни вулиця                   	вулиця Паризької Комуни
Паризької Комуни вулиця                   	вулиця Паризької Комуни
Парня вулиця                              	вулиця Парня
Партизана Луб’яного вулиця                	вулиця Партизана Лубʼяного
вулиця Партизанської слави                	вулиця Партизанської Слави
Пархоменка вулиця                         	вулиця Пархоменка
Патона вулиця                             	вулиця Патона
Патріотів вулиця                          	вулиця Патріотів
Патріса Лумумби вулиця                    	вулиця Патріса Лумумби
Паустовського вулиця                      	вулиця Паустовського
Пахарів Хутір вулиця                      	вулиця Пахарів Хутір
Пахолюка вулиця                           	вулиця Пахолюка
Пацаєва вулиця                            	вулиця Пацаєва
Пашкова вулиця                            	вулиця Пашкова
Перемоги вулиця                           	вулиця Перемоги
Перова вулиця                             	вулиця Перова
Першобудівників вулиця                    	вулиця Першобудівників
Першодрукаря Івана Федорова вулиця        	вулиця Першодрукаря Івана Федорова
Петра Василини вулиця                     	вулиця Петра Василини
Петра Власюка вулиця                      	вулиця Петра Власюка
Петра Гандзюри вулиця                     	вулиця Петра Гандзюри
Петра Дорошенка вулиця                    	вулиця Петра Дорошенка
Петра Калнишевського вулиця               	вулиця Петра Калнишевського
Петра Лебединцева вулиця                  	вулиця Петра Лебединцева
Петра Нікітіна вулиця                     	вулиця Петра Нікітіна
Петра Сагайдачного вулиця                 	вулиця Петра Сагайдачного
Петра Харченка вулиця                     	вулиця Петра Харченка
Петра Ширшова вулиця                      	вулиця Петра Ширшова
Петровського вулиця                       	вулиця Петровського
Петухова вулиця                           	вулиця Петухова
Печиборща вулиця                          	вулиця Печиборща
Пилипа Орлика вулиця                      	вулиця Пилипа Орлика
Пилипенка вулиця                          	вулиця Пилипенка
Піддубного вулиця                         	вулиця Піддубного
Підмосковка вулиця                        	вулиця Підмосковка
Підстінок вулиця                          	вулиця Підстінок
Підїзний вулиця                           	вулиця Підʼїзний
Пілотів вулиця                            	вулиця Пілотів
Піонтковського вулиця                     	вулиця Піонтковського
Пірогова вулиця                           	вулиця Пірогова
Піщанської сотні вулиця                   	вулиця Піщанської Сотні
Платона Майбороди вулиця                  	вулиця Платона Майбороди
Платона Симиренка вулиця                  	вулиця Платона Симиренка
Площа Миру вулиця                         	вулиця Площа Миру
Погорецького вулиця                       	вулиця Погорецького
Подолинського вулиця                      	вулиця Подолинського
Полатайло вулиця                          	вулиця Полатайло
Поліщука вулиця                           	вулиця Поліщука
полковника Болбочана вулиця               	вулиця Полковника Болбочана
Полтава вулиця                            	вулиця Полтава
Полякових вулиця                          	вулиця Полякових
Пономаренка вулиця                        	вулиця Пономаренка
Попівка вулиця                            	вулиця Попівка
Поплавського вулиця                       	вулиця Поплавського
Попова вулиця                             	вулиця Попова
Попова-Гертлейна вулиця                   	вулиця Попова-Гертлейна
Поповича вулиця                           	вулиця Поповича
Попового Яру вулиця                       	вулиця Попового Яру
Поріднених Міст вулиця                    	вулиця Поріднених Міст
Постишева вулиця                          	вулиця Постишева
Потишева вулиця                           	вулиця Потишева
Потоцького вулиця                         	вулиця Потоцького
Потужнього вулиця                         	вулиця Потужнього
Правди вулиця                             	вулиця Правди
Правика вулиця                            	вулиця Правика
Праці вулиця                              	вулиця Праці
Пригорницького вулиця                     	вулиця Пригорницького
Прикордонників вулиця                     	вулиця Прикордонників
Проценка вулиця                           	вулиця Проценка
Прошина вулиця                            	вулиця Прошина
Пугачова вулиця                           	вулиця Пугачова
Путейка вулиця                            	вулиця Путейка
пушкіна вулиця                            	вулиця Пушкіна
Пушкіна вулиця                            	вулиця Пушкіна
П’ятихатки вулиця                         	вулиця Пʼятихатки
Р. Бевза вулиця                           	вулиця Р. Бевза
Р. Дульнєва вулиця                        	вулиця Р. Дульнєва
Радзієвського вулиця                      	вулиця Радзієвського
Радищева вулиця                           	вулиця Радищева
Радіщева вулиця                           	вулиця Радіщева
Разіна вулиця                             	вулиця Разіна
Разіна вулиця;Разина улица                	вулиця Разіна
Раї Мишенко вулиця                        	вулиця Раї Мишенко
Раїси Кириченко вулиця                    	вулиця Раїси Кириченко
Раїси Михайленко вулиця                   	вулиця Раїси Михайленко
Раківщина вулиця                          	вулиця Раківщина
Рафаїла Чорного вулиця                    	вулиця Рафаїла Чорного
Революції Гідності вулиця                 	вулиця Революції Гідності
Рельєфна вулиця                           	вулиця Рельєфна
Репіна вулиця                             	вулиця Репіна
Рєпіна вулиця                             	вулиця Рєпіна
Рилєєва вулиця                            	вулиця Рилєєва
Рильського вулиця                         	вулиця Рильського
Рити Нещадименко вулиця                   	вулиця Рити Нещадименко
Різниченка вулиця                         	вулиця Різниченка
Родини Бобринських вулиця                 	вулиця Родини Бобринських
Родини Бобринських вулиця;Технічна вулиця 	вулиця Родини Бобринських
Родини Симиренків вулиця                  	вулиця Родини Симиренків
Рози Люксембург вулиця                    	вулиця Рози Люксембург
Романа Бевза вулиця                       	вулиця Романа Бевза
Романа Сокуренка вулиця                   	вулиця Романа Сокуренка
Романа Шухевича вулиця                    	вулиця Романа Шухевича
Романенка вулиця                          	вулиця Романенка
Романюка вулиця                           	вулиця Романюка
Ромейка вулиця                            	вулиця Ромейка
Ромена Роллана вулиця                     	вулиця Ромена Роллана
Руслана Нищика вулиця                     	вулиця Руслана Нищика
Руслана Шеремета вулиця                   	вулиця Руслана Шеремета
Руставі вулиця                            	вулиця Руставі
Рябоконя вулиця                           	вулиця Рябоконя
Рябцівка вулиця                           	вулиця Рябцівка
