П. Комуни провулок	провулок П. Комуни
П. Кондратюка вулиця	вулиця П. Кондратюка
П. Косенка провулок	провулок П. Косенка
П. Мазура вулиця	вулиця П. Мазура
П. Малєєва вулиця	вулиця П. Малєєва
П. Мирного вулиця	вулиця П. Мирного
П. Морозова вулиця	вулиця П. Морозова
П. Морозова провулок	провулок П. Морозова
П. Нахімова вулиця	вулиця П. Нахімова
П. Орлика провулок	провулок П. Орлика
П. Осипенко вулиця	вулиця П. Осипенко
П. Осіпенко вулиця	вулиця П. Осіпенко
П. П. Бовсунівського вулиця	вулиця П. П. Бовсунівського
П. Пенкальського вулиця	вулиця П. Пенкальського
П. Підмирного вулиця	вулиця П. Підмирного
П. Покришева вулиця	вулиця П. Покришева
П. Поповича вулиця	вулиця П. Поповича
П. Радзіховського вулиця	вулиця П. Радзіховського
П. Савєльєвої вулиця	вулиця П. Савєльєвої
П. Сагайдачного вулиця	вулиця П. Сагайдачного
П. Сангушка вулиця	вулиця П. Сангушка
П. Сахна вулиця	вулиця П. Сахна
П. Тичини	П. Тичини
П. Тюкова	П. Тюкова
П. Ходневича вулиця	вулиця П. Ходневича
П. Чайковського вулиця	вулиця П. Чайковського
П. Чубинського вулиця	вулиця П. Чубинського
П. Шутки провулок	провулок П. Шутки
П.Каплуна вулиця	вулиця П. Каплуна
П.Кізіма вулиця	вулиця П. Кізіма
П.Куліша вулиця	вулиця П. Куліша
П.Мирного вулиця	вулиця П. Мирного
П.Орлика вулиця	вулиця П. Орлика
П.Осипенко вулиця	вулиця П. Осипенко
П.Прокоповича вулиця	вулиця П. Прокоповича
П.Рябоконя вулиця	вулиця П. Рябоконя
П.Тольятті	П. Тольятті
П.Шутки в’їзд	вʼїзд П. Шутки
Пелешко Н. вулиця	вулиця Н. Пелешко
Пендрака В.А. вулиця	вулиця В. А. Пендрака
Полонського М. вулиця	вулиця М. Полонського
Попова О.С. вулиця	вулиця О. С. Попова
Поручника УГА М.Баклащука вулиця	вулиця Поручника УГА М. Баклащука
пров. О.Кобилянської	провулок О. Кобилянської
Р. Бевза вулиця	вулиця Р. Бевза
Р. Дульнєва вулиця	вулиця Р. Дульнєва
Р. Кравчука вулиця	вулиця Р. Кравчука
Р. Люксембург вулиця	вулиця Р. Люксембург
Р. Ф. Льва вулиця	вулиця Р. Ф. Льва
Р. Шухевича вулиця	вулиця Р. Шухевича
Р.Люксембург вулиця	вулиця Р. Люксембург
Р.Шухевича вулиця	вулиця Р. Шухевича
Ревка П.І. вулиця	вулиця П. І. Ревка
Рибаса Т.М. вулиця	вулиця Т. М. Рибаса
Рябухи М.Л. вулиця	вулиця М. Л. Рябухи
С. Аксакова вулиця	вулиця С. Аксакова
С. Архитко вулиця	вулиця С. Архитко
С. Базильчука вулиця	вулиця С. Базильчука
С. Бойченка вулиця	вулиця С. Бойченка
С. Дворчина вулиця	вулиця С. Дворчина
С. Єсеніна вулиця	вулиця С. Єсеніна
С. Захожого провулок	провулок С. Захожого
С. Збінського вулиця	вулиця С. Збінського
С. Змачинського вулиця	вулиця С. Змачинського
С. Ковалевської вулиця	вулиця С. Ковалевської
С. Коваленка вулиця	вулиця С. Коваленка
С. Корольова вулиця	вулиця С. Корольова
С. Крушельницької вулиця	вулиця С. Крушельницької
С. Куниці вулиця	вулиця С. Куниці
С. Лялевича вулиця	вулиця С. Лялевича
С. Марченка провулок	провулок С. Марченка
С. Наливайка вулиця	вулиця С. Наливайка
С. Нігояна вулиця	вулиця С. Нігояна
С. Олійника вулиця	вулиця С. Олійника
С. Савчука вулиця	вулиця С. Савчука
С. Стецько вулиця	вулиця С. Стецько
С. Тельнюка вулиця	вулиця С. Тельнюка
С. Тюленіна вулиця	вулиця С. Тюленіна
С.Базильчука вулиця	вулиця С. Базильчука
С.В.Даневича вулиця	вулиця С. В. Даневича
С.І. Болгарина вулиця	вулиця С. І. Болгарина
С.І.Довгого вулиця	вулиця С. І. Довгого
С.Ковальчука вулиця	вулиця С. Ковальчука
С.Крушельницької вулиця	вулиця С. Крушельницької
С.Кучера вулиця	вулиця С. Кучера
С.Лазо вулиця	вулиця С. Лазо
С.Наливайка вулиця	вулиця С. Наливайка
С.Олійника вулиця	вулиця С. Олійника
С.Перовської провулок	провулок С. Перовської
С.Проволоцької вулиця	вулиця С. Проволоцької
С.Разіна вулиця	вулиця С. Разіна
С.Сурженка вулиця	вулиця С. Сурженка
С.Тулуба вулиця	вулиця С. Тулуба
С.Ф. Орлова вулиця	вулиця С. Ф. Орлова
С.Шилова вулиця	вулиця С. Шилова
Садового С. Н. вулиця	вулиця С. Н. Садового
Скаржинського Й.П. вулиця	вулиця Й. П. Скаржинського
Созанського О. вулиця	вулиця О. Созанського
Т. Г. Шевченка вулиця	вулиця Т. Г. Шевченка
Т. Г. Шевченка площа	площа Т. Г. Шевченка
Т. Короля вулиця	вулиця Т. Короля
Т. Шевченка вулиця	вулиця Т. Шевченка
Т.Г. Шевченка вулиця	вулиця Т. Г. Шевченка
Т.Г. Шевченко вулиця	вулиця Т. Г. Шевченка
Т.Г.Шевченка вулиця	вулиця Т. Г. Шевченка
Т.Г.Шевченка площа	площа Т. Г. Шевченка
Т.Кралі вулиця	вулиця Т. Кралі
Т.Кралі провулок	провулок Т. Кралі
Т.Шевченка вулиця	вулиця Т. Шевченка
Толстого Л. вулиця	вулиця Л. Толстого
Томенка М.Д. вулиця	вулиця М. Д. Томенка
Труханського Р. вулиця	вулиця Р. Труханського
Труша В. вулиця	вулиця В. Труша
Турко Д. П. вулиця	вулиця Д. П. Турко
Ф. Василенка вулиця	вулиця Ф. Василенка
Ф. Горбаша вулиця	вулиця Ф. Горбаша
Ф. Енгельса вулиця	вулиця Ф. Енгельса
Ф. Лісового	Ф. Лісового
Ф. Пішеніна вулиця	вулиця Ф. Пішеніна
Ф. Приходька провулок	провулок Ф. Приходька
Ф. Хмеля вулиця	вулиця Ф. Хмеля
Ф. Шпига вулиця	вулиця Ф. Шпига
Ф.М. Кузьменка вулиця	вулиця Ф. М. Кузьменка
Ф.П. Погребенника вулиця	вулиця Ф. П. Погребенника
Ф.С.Юрченка вулиця	вулиця Ф. С. Юрченка
Холодного А. вулиця	вулиця А. Холодного
Чуйка О. вулиця	вулиця О. Чуйка
Ш. Антоновича вулиця	вулиця Ш. Антоновича
Швецова М. вулиця	вулиця М. Швецова
Шевченка Т.Г. вулиця	вулиця Т. Г. Шевченка
Шелудька В. вулиця	вулиця В. Шелудька
Шептицького А. вулиця	вулиця А. Шептицького
Щасливого П. вулиця	вулиця П. Щасливого
Ю. Березовського вулиця	вулиця Ю. Березовського
Ю. Бурка вулиця	вулиця Ю. Бурка
Ю. Бурка провулок	провулок Ю. Бурка
Ю. Вашка вулиця	вулиця Ю. Вашка
Ю. Гагаріна вулиця	вулиця Ю. Гагаріна
Ю. Гагаріна провулок	провулок Ю. Гагаріна
Ю. Голополосова вулиця	вулиця Ю. Голополосова
Ю. Голополосова провулок	провулок Ю. Голополосова
Ю. Гудзя вулиця	вулиця Ю. Гудзя
Ю. Жуковського вулиця	вулиця Ю. Жуковського
Ю. Ковтуна	Ю. Ковтуна
Ю. Тихомирова вулиця	вулиця Ю. Тихомирова
Ю. Федьковича вулиця	вулиця Ю. Федьковича
Ю.Бутусова вулиця	вулиця Ю. Бутусова
Ю.Курія вулиця	вулиця Ю. Курія
Ю.М.Устенко вулиця	вулиця Ю. М. Устенко
Ю.Максимчука вулиця	вулиця Ю. Максимчука
Ю.Рябчинської вулиця	вулиця Ю. Рябчинської
Ю.Смирнова вулиця	вулиця Ю. Смирнова
Ю.Смирнова провулок	провулок Ю. Смирнова
Я. Білика вулиця	вулиця Я. Білика
Я. Дем'янишина вулиця	вулиця Я. Демʼянишина
Я. Іщенка вулиця	вулиця Я. Іщенка
Я. Каменського вулиця	вулиця Я. Каменського
Я. Мудрого вулиця	вулиця Я. Мудрого
Я. Новосільського провулок	провулок Я. Новосільського
Я. Падалки провулок	провулок Я. Падалки
Я.Малишенка вулиця	вулиця Я. Малишенка
Я.Мудрого вулиця	вулиця Я. Мудрого
Я.Острозького вулиця	вулиця Я. Острозького
Янюка М. вулиця	вулиця М. Янюка
