
Автобан Львів-Краковець	Автобан Львів-Краковець
автодорога Тернопіль-Стрий	автодорога Тернопіль-Стрий
Автодорога Умань-Краковець	Автодорога Умань-Краковець
автодорога Умань-Львів-Краковець	автодорога Умань-Львів-Краковець
Автодорога Харьков-Симферополь-	Автодорога Харьков-Симферополь-
Автодром Космічний	Автодром Космічний
Ай-Валенти-Богах (Гидротехническая)	Ай-Валенти-Богах (Гидротехническая)
Академія мистецтв	Академія мистецтв
Алексеевка - Павлово Поле	Алексеевка - Павлово Поле
Алея артилеристів	Алея артилеристів
Алея Афганців	Алея Афганців
Алея Ветеранів	Алея Ветеранів
Алея визволителів міста	Алея визволителів міста
Алея героїв	Алея героїв
Алея Героїв	Алея Героїв
Алея Героїв АТО	Алея Героїв АТО
Алея закоханих	Алея закоханих
Алея казок	Алея казок
алея лікарських трав	алея лікарських трав
Алея ліхтарів	Алея ліхтарів
Алея миру і єдності	Алея миру і єдності
Алея муз	Алея муз
Алея мучеників	Алея мучеників
Алея Пам’яті	Алея Памʼяті
Алея парасольок	Алея парасольок
Алея письменників	Алея письменників
Алея праведників	Алея праведників
Алея Путейка	Алея Путейка
Алея Сакур	Алея Сакур
Алея скульптур	Алея скульптур
Алея слави	Алея слави
Алея художників	Алея художників
Алиме Абденнаново	Алиме Абденнаново
Альпийские луга	Альпийские луга
Андріоллі пасаж	Андріоллі пасаж
Афган сектор	Афган сектор
Ба Лев	Ба Лев
Бердуха хутір	Бердуха хутір
Берег моря	Берег моря
Білий місток	Білий місток
Большая Кольцевая	Большая Кольцевая
Большая серия	Большая серия
Босонога Стежка	Босонога Стежка
Браво урочище	Браво урочище
Братьев Айвазовских	Братьев Айвазовских
Братьев Целио	Братьев Целио
Брід Маклая	Брід Маклая
брід на косу	брід на косу
Брод летний	Брод летний
Будинок відпочинку	Будинок відпочинку
Будинок побуту	Будинок побуту
Буковель - пл. Томнатик	Буковель - пл. Томнатик
бульв. Будівельників	бульв. Будівельників
бульвар Гидронавтов	бульвар Гидронавтов
Бульвар Золотий берег	Бульвар Золотий берег
бульвар Золотой берег	бульвар Золотой берег
бульвар Ивана Франко	бульвар Ивана Франко
бульвар Ленина	бульвар Ленина
бульвар Миру	бульвар Миру
бульвар Пионеров	бульвар Пионеров
бульвар Пушкина	бульвар Пушкина
бульвар Трактористов	бульвар Трактористов
Бульвар Юности	Бульвар Юности
бухта Капсель	бухта Капсель
Вапнякове селище	Вапнякове селище
Василия Черного	Василия Черного
Ведмежий край	Ведмежий край
Велике кільце	Велике кільце
Велике коло	Велике коло
Велодоріжка ТНТУ	Велодоріжка ТНТУ
Велодорожка Пятихатки - Сокольники	Велодорожка Пятихатки - Сокольники
Верхнє Мікро	Верхнє Мікро
Верхні Лаканці	Верхні Лаканці
Верхній масив	Верхній масив
Верхній міст	Верхній міст
Ветаптека Зоомаркет	Ветаптека Зоомаркет
Виа феррата	Виа феррата
Виїзд з АЗС	Виїзд з АЗС
Військове містечко	Військове містечко
Вільної України	Вільної України
Вічових стрільців	Вічових стрільців
вкл. Махно	вкл. Махно
владимира великого	владимира великого
Вовчинець фрірайд	Вовчинець фрірайд
Воинов Интернационалистов	Воинов Интернационалистов
Воїнів УПАулиця	Воїнів УПАулиця
Временная объездная дорога	Временная объездная дорога
вул. Жовтнева	вул. Жовтнева
вул. Зелена	вул. Зелена
вул. Зодчих	вул. Зодчих
Вул. Інглезіі	Вул. Інглезі
вул. Орджонікідзе	вул. Орджонікідзе
Вул. Церковна	Вул. Церковна
Газотраса Північно-Західна	Газотраса Північно-Західна
Галерея до Дальніх печер	Галерея до Дальніх печер
Генерала Васильева	Генерала Васильева
Генерала Пушкина	Генерала Пушкина
Героев аллея	Героев аллея
Героев Врадиевщини	Героев Врадиевщини
Героев Днепра	Героев Днепра
Героев Крут	Героев Крут
Героев Сталинграда	Героев Сталинграда
Героев Труда	Героев Труда
Героїв Базару	Героїв Базару
Героїв Крут вулиці	Героїв Крут вулиці
Героїв оборони	Героїв оборони
Героїв Чорнобиля	Героїв Чорнобиля
Герой Крут	Герой Крут
